word,rank,score
snigs,0,0
snips,0.00027,0
snipy,0,0
snirt,0,0
snits,0,0
snobs,0.00013,0
snods,0,0
snoek,0.00001,0
snoep,0,0
snogs,0,0
snoke,0.00001,0
snood,0.00007,0
snook,0.00024,0
snool,0,0
snoot,0.00003,0
snots,0,0
snowk,0,0
snows,0.00029,0
snubs,0.00008,0
snugs,0,0
snush,0,0
snyes,0,0
soaks,0.00013,0.00001
soaps,0.00191,0.00016
soare,0,0
soars,0.00038,0.00005
soave,0.00004,0
sobas,0,0
socas,0,0
soces,0,0
socko,0.00001,0
socks,0.00704,0.00022
socle,0.00001,0
sodas,0.00024,0.00002
soddy,0.00005,0
sodic,0.00002,0
sodom,0.00033,0
sofar,0.00004,0
sofas,0.00153,0.00005
softa,0,0
softs,0.00013,0
softy,0.00005,0
soger,0,0
sohur,0,0
soils,0.0039,0.00051
soily,0,0
sojas,0,0
sojus,0,0
sokah,0,0
soken,0.00001,0
sokes,0,0
sokol,0.00016,0
solah,0,0
solan,0.00005,0
solas,0.00018,0.00003
solde,0.00002,0
soldi,0.00008,0
soldo,0.00001,0
solds,0,0
soled,0.00008,0.00001
solei,0.00001,0
soler,0.00012,0.00001
soles,0.00062,0.0002
solon,0.00043,0.00001
solos,0.001,0.00006
solum,0.00007,0
solus,0.00015,0.00001
soman,0.00008,0
somas,0.00004,0
sonce,0,0
sonde,0.00006,0
sones,0.00006,0.00002
songs,0.04017,0.00263
sonly,0,0
sonne,0.0003,0.00001
sonny,0.00163,0.00007
sonse,0,0
sonsy,0,0
sooey,0,0
sooks,0,0
sooky,0,0
soole,0,0
sools,0,0
sooms,0,0
soops,0,0
soote,0,0
soots,0,0
sophs,0,0
sophy,0.00006,0
sopor,0.00001,0
soppy,0.00003,0
sopra,0.00009,0
soral,0,0
soras,0.00002,0
sorbo,0.00004,0
sorbs,0.00003,0
sorda,0,0
sordo,0.00001,0
sords,0,0
sored,0.00004,0.00001
soree,0,0
sorel,0.00031,0.00003
sorer,0,0
sores,0.00084,0.00038
sorex,0.00003,0
sorgo,0,0
sorns,0,0
sorra,0,0
sorta,0.0007,0.00004
sorts,0.0049,0.00085
sorus,0,0
soths,0,0
sotol,0,0
souce,0.00006,0
souct,0,0
sough,0.00001,0
souks,0.00003,0
souls,0.00442,0.00037
soums,0,0
soups,0.00175,0.00008
soupy,0.00008,0
sours,0.00006,0
souse,0,0
souts,0,0
sowar,0,0
sowce,0,0
sowed,0.00009,0
sowff,0,0
sowfs,0,0
sowle,0.00001,0
sowls,0,0
sowms,0,0
sownd,0,0
sowne,0,0
sowps,0,0
sowse,0,0
sowth,0,0
soyas,0,0
soyle,0.00003,0
soyuz,0.0003,0
sozin,0,0
spacy,0.00003,0
spado,0,0
spaed,0,0
spaer,0,0
spaes,0,0
spags,0,0
spahi,0,0
spail,0,0
spain,0.04202,0.00022
spait,0,0
spake,0.00056,0
spald,0,0
spale,0,0
spall,0.00007,0
spalt,0,0
spams,0.00026,0
spane,0,0
spang,0.00003,0
spans,0.00137,0.00002
spard,0,0
spars,0.00017,0
spart,0.00002,0
spate,0.00029,0
spats,0.00006,0
spaul,0,0
spawl,0,0
spaws,0,0
spayd,0,0
spays,0,0
spaza,0.00003,0
spazz,0.00004,0
speal,0,0
spean,0.00003,0
speat,0,0
specs,0.02122,0.00013
spect,0.00031,0
speel,0.00004,0
speer,0.00033,0
speil,0,0
speir,0.00002,0
speks,0,0
speld,0,0
spelk,0,0
speos,0,0
spets,0,0
speug,0,0
spews,0.00012,0
spewy,0,0
spial,0,0
spica,0.00012,0
spide,0,0
spier,0.00015,0
spies,0.00469,0.0002
spiff,0.00006,0
spifs,0,0
spile,0,0
spims,0,0
spina,0.00038,0
spink,0.00017,0
spins,0.00116,0.00002
spirt,0.00005,0
spiry,0,0
spits,0.00026,0
spitz,0.00029,0
spivs,0,0
splay,0.0001,0
splog,0.00003,0
spode,0.0004,0
spods,0,0
spoom,0,0
spoor,0.00011,0
spoot,0,0
spork,0.00013,0
sposh,0,0
spots,0.00824,0.00013
sprad,0,0
sprag,0,0
sprat,0.00006,0
spred,0.00002,0
sprew,0,0
sprit,0.00007,0
sprod,0,0
sprog,0.00007,0
sprue,0.00009,0
sprug,0,0
spuds,0.00008,0
spued,0,0
spuer,0,0
spues,0,0
spugs,0,0
spule,0,0
spume,0,0
spumy,0,0
spurs,0.00187,0.00002
sputa,0,0
spyal,0,0
spyre,0,0
squab,0.00004,0
squaw,0.00038,0
squeg,0,0
squid,0.00312,0
squit,0,0
squiz,0.00001,0
stabs,0.00022,0
stade,0.00028,0
stags,0.00023,0
stagy,0,0
staig,0,0
stane,0.00004,0
stang,0.00088,0
staph,0.00014,0
staps,0,0
starn,0.00002,0
starr,0.00264,0.00001
stars,0.04757,0.00078
stats,0.02698,0.00037
staun,0,0
staws,0,0
stays,0.00452,0.00001
stean,0,0
stear,0.00002,0
stedd,0,0
stede,0.00002,0
steds,0,0
steek,0,0
steem,0.00002,0
steen,0.00047,0
steil,0.00004,0
stela,0.00004,0
stele,0.00006,0
stell,0.00008,0
steme,0,0
stems,0.00272,0.00002
stend,0,0
steno,0.00016,0
stens,0,0
stent,0.00051,0
steps,0.03118,0.00021
stept,0,0
stere,0.00001,0
stets,0.00003,0
stews,0.00042,0
stewy,0,0
steys,0,0
stich,0.00012,0
stied,0,0
sties,0.00003,0
stilb,0,0
stile,0.00029,0
stime,0.00005,0
stims,0.00005,0
stimy,0,0
stipa,0.00003,0
stipe,0.00015,0
stire,0,0
stirk,0.00001,0
stirp,0,0
stirs,0.00035,0
stive,0,0
stivy,0,0
stoae,0,0
stoai,0,0
stoas,0,0
stoat,0.00004,0
stobs,0,0
stoep,0,0
stogy,0,0
stoit,0,0
stoln,0,0
stoma,0.0001,0
stond,0.00001,0
stong,0.00007,0
stonk,0,0
stonn,0,0
stook,0,0
stoor,0,0
stope,0.00002,0
stops,0.00743,0.00006
stopt,0.00002,0
stoss,0,0
stots,0,0
stott,0.00036,0
stoun,0,0
stoup,0,0
stour,0.00012,0
stown,0,0
stowp,0,0
stows,0.00002,0
strad,0.00002,0
strae,0,0
strag,0,0
strak,0,0
strep,0.0005,0
strew,0.00003,0
stria,0.00003,0
strig,0,0
strim,0,0
strop,0.00005,0
strow,0,0
stroy,0.00003,0
strum,0.00018,0
stubs,0.00088,0
stude,0.00004,0
studs,0.00262,0.00002
stull,0.00019,0
stulm,0,0
stumm,0.00003,0
stums,0,0
stuns,0.00013,0
stupa,0.0001,0
stupe,0,0
sture,0.00002,0
sturt,0.00023,0
styed,0,0
styes,0.00003,0
styli,0.00042,0
stylo,0.00009,0
styme,0,0
stymy,0,0
styre,0,0
styte,0,0
subah,0,0
subas,0,0
subby,0,0
suber,0.00007,0
subha,0.00001,0
succi,0.00001,0
sucks,0.00631,0.00011
sucky,0.00016,0
sucre,0.00046,0.00001
sudds,0,0
sudor,0,0
sudsy,0.00003,0
suede,0.00321,0.00005
suent,0,0
suers,0,0
suete,0,0
suets,0,0
suety,0,0
sugan,0,0
sughs,0,0
sugos,0,0
suhur,0,0
suids,0,0
suint,0,0
suits,0.00651,0.00056
sujee,0,0
sukhs,0,0
sukuk,0.00001,0
sulci,0.00002,0
sulfa,0.00007,0
sulfo,0.00001,0
sulks,0.00002,0
sulph,0.00004,0
sulus,0,0
sumis,0,0
summa,0.00044,0
sumos,0.00002,0
sumph,0,0
sumps,0.00006,0
sunis,0,0
sunks,0,0
sunna,0.00015,0
sunns,0,0
sunup,0.00002,0
supes,0.00005,0
supra,0.00353,0.00003
surah,0.00026,0.00001
sural,0.00003,0
suras,0.00002,0
surat,0.0006,0.00003
surds,0,0
sured,0.00011,0.00001
sures,0.00013,0.00003
surfs,0.00012,0
surfy,0.00002,0
surgy,0,0
surra,0,0
sused,0,0
suses,0,0
susus,0,0
sutor,0.00004,0
sutra,0.00129,0.00002
sutta,0.00011,0
swabs,0.00026,0
swack,0,0
swads,0,0
swage,0.00003,0
swags,0.00011,0
swail,0.00001,0
swain,0.00064,0
swale,0.00016,0
swaly,0,0
swamy,0.00009,0
swang,0.00002,0
swank,0.00057,0
swans,0.00087,0.00001
swaps,0.00089,0.00001
swapt,0,0
sward,0.00006,0
sware,0.00005,0
swarf,0.00001,0
swart,0.00013,0
swats,0.00003,0
swayl,0,0
sways,0.00006,0
sweal,0,0
swede,0.0003,0
sweed,0.00001,0
sweel,0,0
sweer,0,0
swees,0,0
sweir,0,0
swelt,0,0
swerf,0,0
sweys,0,0
swies,0,0
swigs,0.00002,0
swile,0,0
swims,0.00032,0
swink,0.00005,0
swipe,0.00043,0
swire,0.00008,0
swiss,0.01738,0.00008
swith,0.00004,0
swits,0,0
swive,0,0
swizz,0.00004,0
swobs,0,0
swole,0,0
swoln,0,0
swops,0,0
swopt,0,0
swots,0,0
swoun,0,0
sybbe,0,0
sybil,0.00028,0
syboe,0,0
sybow,0,0
sycee,0,0
syces,0,0
sycon,0,0
syens,0,0
syker,0,0
sykes,0.00069,0.00001
sylis,0,0
sylph,0.00004,0
sylva,0.00013,0
symar,0,0
synch,0.00049,0
syncs,0.0001,0
synds,0,0
syned,0,0
synes,0.00001,0
synth,0.00138,0
syped,0,0
sypes,0,0
syphs,0,0
syrah,0.00039,0
syren,0.00005,0
sysop,0.00043,0
sythe,0.00002,0
syver,0,0
taals,0,0
taata,0,0
taber,0.00028,0.00001
tabes,0,0
tabid,0.00006,0
tabis,0,0
tabla,0.00034,0
tabor,0.00068,0
tabun,0.00002,0
tabus,0.00005,0
tacan,0.00003,0
taces,0,0
tacet,0,0
tache,0.00004,0
tacho,0.00013,0
tachs,0.00001,0
tacks,0.00028,0.00001
tacos,0.00042,0.00002
tacts,0.00003,0
taels,0,0
tafia,0,0
taggy,0,0
tagma,0,0
tahas,0,0
tahrs,0,0
taiga,0.00017,0
taigs,0,0
taiko,0.00013,0
tails,0.00186,0.00027
tains,0.00013,0.00002
taira,0.00005,0
taish,0,0
taits,0,0
tajes,0,0
takas,0,0
takes,0.0471,0.00534
takhi,0,0
takin,0.00031,0
takis,0.00005,0
takky,0,0
talak,0,0
talaq,0.00002,0
talar,0.00003,0
talas,0.00004,0
talcs,0,0
talcy,0,0
talea,0,0
taler,0.00003,0
tales,0.00915,0.00328
talks,0.01262,0.00097
talky,0.00004,0
talls,0.00004,0
talma,0.00001,0
talpa,0.00004,0
taluk,0.00005,0
talus,0.00013,0.00001
tamal,0.00002,0
tamed,0.0002,0.00001
tames,0.00009,0.00002
tamin,0,0
tamis,0,0
tammy,0.00165,0.00001
tamps,0.00002,0
tanas,0,0
tanga,0.00022,0
tangi,0.00002,0
tangs,0.00004,0
tanhs,0,0
tanka,0.00012,0
tanks,0.00695,0.00061
tanky,0,0
tanna,0.00005,0
tansy,0.00006,0
tanti,0.00005,0
tanto,0.00043,0
tanty,0,0
tapas,0.00047,0.00002
taped,0.00125,0.00004
tapen,0,0
tapes,0.00792,0.00122
tapet,0,0
tapis,0.0001,0.00001
tappa,0.00003,0
tapus,0,0
taras,0.00012,0.00001
tardo,0,0
tared,0,0
tares,0.00006,0.00003
targa,0.00045,0
targe,0.00003,0
tarns,0,0
taroc,0,0
tarok,0,0
taros,0,0
tarps,0.00028,0.00003
tarre,0,0
tarry,0.0002,0.00001
tarsi,0.00002,0
tarts,0.00058,0.00006
tarty,0.00003,0
tasar,0.00001,0
tased,0,0
taser,0.00026,0.00001
tases,0,0
tasks,0.01653,0.0004
tassa,0.00007,0
tasse,0.00011,0
tasso,0.00012,0
tatar,0.00026,0
tater,0.00016,0
tates,0.00014,0.00002
taths,0,0
tatie,0,0
tatou,0.00002,0
tatts,0.00003,0
tatus,0.00004,0
taube,0.00007,0
tauld,0,0
tauon,0,0
taupe,0.00054,0.00001
tauts,0,0
tavah,0,0
tavas,0,0
taver,0,0
tawai,0,0
tawas,0.00012,0
tawed,0,0
tawer,0,0
tawie,0,0
tawse,0,0
tawts,0,0
taxed,0.00125,0.00001
taxer,0,0
taxes,0.02745,0.00154
taxis,0.00166,0.00004
taxol,0.00013,0
taxon,0.00109,0
taxor,0,0
taxus,0.00007,0
tayra,0,0
tazza,0.00003,0
tazze,0,0
teade,0,0
teads,0,0
teaed,0,0
teaks,0,0
teals,0,0
teams,0.02803,0.00182
tears,0.00756,0.00088
teats,0.00009,0.00001
teaze,0.00001,0
techs,0.00152,0.00002
techy,0.00015,0
tecta,0,0
teels,0,0
teems,0.00004,0
teend,0.00001,0
teene,0,0
teens,0.05776,0.00262
teeny,0.00061,0.00001
teers,0.00004,0
teffs,0,0
teggs,0,0
tegua,0,0
tegus,0,0
tehrs,0,0
teiid,0,0
teils,0.00001,0
teind,0,0
teins,0.00005,0.00001
telae,0,0
telco,0.00091,0
teles,0.00004,0.00001
telex,0.00075,0
telia,0.00019,0
telic,0.00006,0
tells,0.01266,0.00054
telly,0.0004,0.00001
teloi,0,0
telos,0.00018,0.00001
temed,0,0
temes,0.0001,0.00001
tempi,0.00007,0
temps,0.00188,0.00005
tempt,0.0004,0
temse,0,0
tench,0.00008,0
tends,0.00396,0.00023
tendu,0,0
tenes,0.00001,0
tenge,0.00034,0
tenia,0.00003,0
tenne,0.00001,0
tenno,0.00001,0
tenny,0.00004,0
tenon,0.00016,0
tents,0.00314,0.00018
tenty,0,0
tenue,0.00006,0
tepal,0,0
tepas,0,0
tepoy,0,0
terai,0.00006,0
teras,0.00002,0
terce,0,0
terek,0.00002,0
teres,0.00004,0.00001
terfe,0,0
terfs,0,0
terga,0,0
terms,0.22638,0.01426
terne,0,0
terns,0.00026,0.00003
terry,0.0114,0.00021
terts,0,0
tesla,0.00092,0.00001
testa,0.00023,0
teste,0.0001,0
tests,0.03451,0.00072
tetes,0,0
teths,0,0
tetra,0.0007,0
tetri,0,0
teuch,0,0
teugh,0,0
tewed,0,0
tewel,0,0
tewit,0,0
texas,0.10548,0.00197
texes,0.00008,0
texts,0.00986,0.00008
thack,0,0
thagi,0,0
thaim,0,0
thale,0.00004,0
thali,0.00005,0
thana,0.00006,0
thane,0.00035,0.00001
thang,0.00049,0
thans,0,0
thanx,0.00161,0
tharm,0,0
thars,0,0
thaws,0.00005,0
thawy,0,0
thebe,0.00002,0
theca,0.00002,0
theed,0.00001,0
theek,0,0
thees,0.00004,0
thegn,0,0
theic,0,0
thein,0.00008,0
thelf,0,0
thema,0.00087,0
thens,0,0
theow,0,0
therm,0.00041,0
thesp,0,0
thete,0,0
thews,0,0
thewy,0,0
thigs,0.00001,0
thilk,0.00001,0
thill,0.00004,0
thine,0.00109,0.00002
thins,0.00012,0
thiol,0.00015,0
thirl,0,0
thoft,0,0
thole,0.00007,0
tholi,0,0
thoro,0.00001,0
thorp,0.00029,0
thous,0.00007,0
thowl,0,0
thrae,0,0
thraw,0,0
thrid,0.00004,0
thrip,0,0
throe,0,0
thuds,0.00002,0
thugs,0.00109,0.00001
thuja,0.00009,0
thunk,0.00019,0
thurl,0.00001,0
thuya,0.00001,0
thymi,0,0
thymy,0,0
tians,0.00001,0
tiars,0,0
tical,0.00019,0
ticca,0,0
ticed,0.00001,0
tices,0.0001,0.00001
tichy,0.00006,0
ticks,0.00097,0.00002
ticky,0.00003,0
tiddy,0,0
tided,0.00001,0
tides,0.00154,0.00016
tiers,0.00073,0.00005
tiffs,0.00006,0
tifos,0,0
tifts,0,0
tiges,0,0
tigon,0.00001,0
tikas,0,0
tikes,0.00057,0.00004
tikis,0.00002,0
tikka,0.00014,0
tilak,0.00008,0
tiled,0.0007,0.00003
tiler,0.00005,0
tiles,0.00428,0.00094
tills,0.00008,0
tilly,0.0005,0.00001
tilth,0.00004,0
tilts,0.0002,0.00001
timbo,0.00006,0
timed,0.00243,0.00007
times,0.16544,0.02178
timon,0.00015,0
timps,0,0
tinas,0.00002,0
tinct,0.00003,0
tinds,0,0
tinea,0.00012,0.00001
tined,0.00001,0
tines,0.00011,0.00003
tinge,0.00018,0
tings,0.00012,0.00001
tinks,0.00002,0
tinny,0.00013,0
tints,0.00018,0.00001
tinty,0,0
tipis,0.00003,0
tippy,0.0001,0
tired,0.0091,0.00059
tires,0.00653,0.00202
tirls,0.00001,0
tiros,0.00003,0
tirrs,0,0
titch,0.00003,0
titer,0.00021,0
titis,0.00005,0
titre,0.00056,0.00001
titty,0.00083,0.00001
titup,0,0
tiyin,0,0
tiyns,0,0
tizes,0,0
tizzy,0.00006,0
toads,0.00033,0.00003
toady,0.00005,0
toaze,0,0
tocks,0,0
tocky,0,0
tocos,0,0
todde,0,0
toeas,0,0
toffs,0.00005,0
toffy,0,0
tofts,0.00002,0
tofus,0,0
togae,0,0
togas,0.00002,0
toged,0,0
toges,0,0
togue,0,0
tohos,0,0
toile,0.00039,0.00002
toils,0.0001,0.00001
toing,0,0
toise,0,0
toits,0.00001,0
tokay,0.00005,0
toked,0,0
toker,0.00005,0
tokes,0.00001,0
tokos,0,0
tolan,0.00006,0
tolar,0.00044,0.00001
tolas,0,0
toled,0,0
toles,0.00003,0.00001
tolls,0.00081,0.00004
tolly,0.00007,0
tolts,0,0
tolus,0,0
tolyl,0.00001,0
toman,0.00006,0
tombs,0.00061,0.00001
tomes,0.00018,0.00004
tomia,0,0
tommy,0.0076,0.00004
tomos,0.00006,0
tondi,0,0
tondo,0.00002,0
toned,0.00077,0.00006
toner,0.00857,0.00055
tones,0.0109,0.00409
toney,0.00023,0.00003
tongs,0.00043,0.00003
tonka,0.00031,0
tonks,0.00012,0.00001
tonne,0.00076,0.00002
tonus,0.00003,0
tools,0.15126,0.00972
tooms,0.00003,0
toons,0.0027,0.00018
toots,0.00017,0.00001
toped,0.00003,0
topee,0,0
topek,0,0
toper,0.00003,0
topes,0.00001,0
tophe,0,0
tophi,0,0
tophs,0,0
topis,0,0
topoi,0.00002,0
topos,0.00009,0
toppy,0,0
toque,0.00013,0
torah,0.0022,0.00004
toran,0.00002,0
toras,0,0
torcs,0.00007,0.00001
tores,0,0
toric,0.00056,0
torii,0.00009,0
toros,0.00011,0.00001
torot,0,0
torrs,0,0
torse,0,0
torsi,0,0
torsk,0.00001,0
torta,0.00008,0
torte,0.00013,0
torts,0.00063,0.00006
tosas,0,0
tosed,0,0
toses,0,0
toshy,0,0
tossy,0,0
toted,0.00002,0
toter,0.00003,0
totes,0.0011,0.00013
totty,0.00007,0
touks,0,0
touns,0,0
tours,0.03094,0.00249
touse,0.00004,0
tousy,0,0
touts,0.00039,0.00002
touze,0,0
touzy,0,0
towed,0.00053,0.00001
towie,0,0
towns,0.01087,0.00039
towny,0,0
towse,0.00002,0
towsy,0,0
towts,0,0
towze,0,0
towzy,0,0
toyed,0.00012,0
toyer,0,0
toyon,0.00001,0
toyos,0,0
tozed,0,0
tozes,0,0
tozie,0,0
trabs,0,0
trads,0,0
tragi,0.00002,0
traik,0,0
trams,0.00046,0.00002
trank,0,0
tranq,0,0
trans,0.01161,0.00085
trant,0.00002,0
trape,0,0
traps,0.00296,0.00012
trapt,0.00016,0
trass,0,0
trats,0,0
tratt,0,0
trave,0.00012,0
trayf,0,0
trays,0.00211,0.00002
treck,0.00002,0
treed,0.00007,0
treen,0.00005,0
trees,0.02232,0.00173
trefa,0,0
treif,0,0
treks,0.00036,0.00001
trema,0.00002,0
trems,0,0
tress,0.00014,0
trest,0,0
trets,0,0
trews,0.00004,0
treyf,0,0
treys,0.00003,0
triac,0.00007,0
tride,0,0
trier,0.00054,0.00001
tries,0.00671,0.00124
triff,0,0
trigo,0.00004,0
trigs,0,0
trike,0.00036,0.00001
trild,0,0
trill,0.00014,0
trims,0.00087,0.00003
trine,0.00024,0.00001
trins,0.00002,0
triol,0,0
trior,0,0
trios,0.00032,0.00002
trips,0.01408,0.00047
tripy,0,0
trist,0.00003,0
troad,0,0
troak,0,0
troat,0.00001,0
trock,0,0
trode,0.00004,0
trods,0,0
trogs,0,0
trois,0.00074,0.00005
troke,0,0
tromp,0.00005,0
trona,0.00006,0
tronc,0.00001,0
trone,0.00001,0
tronk,0,0
trons,0.00003,0
trooz,0,0
troth,0.00006,0
trots,0.00008,0
trows,0,0
troys,0.00003,0
trued,0.00001,0
trues,0.00002,0
trugo,0,0
trugs,0,0
trull,0.00003,0
tryer,0,0
tryke,0,0
tryma,0,0
tryps,0,0
tsade,0,0
tsadi,0,0
tsars,0.00004,0
tsked,0,0
tsuba,0.00003,0
tsubo,0.00009,0
tuans,0,0
tuart,0.00001,0
tuath,0,0
tubae,0,0
tubar,0,0
tubas,0.00008,0
tubby,0.00023,0
tubed,0.00005,0
tubes,0.00604,0.00045
tucks,0.00021,0
tufas,0,0
tuffe,0,0
tuffs,0.00003,0
tufts,0.00112,0.00001
tufty,0.00001,0
tugra,0,0
tuile,0,0
tuina,0.00003,0
tuism,0,0
tuktu,0,0
tules,0.00002,0
tulpa,0,0
tulsi,0.00006,0
tumid,0,0
tummy,0.00137,0
tumps,0,0
tumpy,0,0
tunas,0.0001,0.00001
tunds,0,0
tuned,0.00307,0.00014
tuner,0.00509,0.00018
tunes,0.00539,0.00115
tungs,0,0
tunny,0.00003,0
tupek,0,0
tupik,0,0
tuple,0.00112,0.00001
tuque,0.00001,0
turds,0.00008,0
turfs,0.00001,0
turfy,0,0
turks,0.00406,0.00023
turme,0,0
turms,0,0
turns,0.01407,0.00127
turnt,0,0
turps,0,0
turrs,0,0
tushy,0.00014,0
tusks,0.00011,0
tusky,0,0
tutee,0.00001,0
tutti,0.00084,0
tutty,0.00001,0
tutus,0.00004,0
tuxes,0.00011,0
tuyer,0,0
twaes,0,0
twain,0.00369,0.00001
twals,0,0
twank,0,0
twats,0.00013,0
tways,0,0
tweel,0.00001,0
tween,0.0008,0
tweep,0,0
tweer,0,0
twerk,0,0
twerp,0.00003,0
twier,0,0
twigs,0.00037,0
twill,0.00121,0
twilt,0,0
twink,0.0019,0
twins,0.00637,0.00007
twiny,0,0
twire,0,0
twirp,0,0
twite,0.00001,0
twits,0.00005,0
twoer,0,0
twyer,0,0
tyees,0,0
tyers,0.00008,0
tyiyn,0,0
tykes,0.00015,0
tyler,0.00609,0.00004
tymps,0,0
tynde,0,0
tyned,0,0
tynes,0.00004,0
typal,0,0
typed,0.003,0.00001
types,0.06283,0.00114
typey,0,0
typic,0.00003,0
typos,0.00087,0
typps,0,0
typto,0,0
tyran,0.00002,0
tyred,0,0
tyres,0.00205,0.00012
tyros,0.00004,0
tythe,0,0
tzars,0,0
udals,0,0
udons,0,0
ugali,0,0
ugged,0,0
uhlan,0,0
uhuru,0.00014,0
ukase,0,0
ulama,0.00007,0
ulans,0,0
ulema,0.00005,0
ulmin,0,0
ulnad,0,0
ulnae,0,0
ulnar,0.00011,0
ulnas,0,0
ulpan,0.00002,0
ulvas,0,0
ulyie,0,0
ulzie,0,0
umami,0.00004,0
umbel,0.00001,0
umber,0.00024,0
umble,0,0
umbos,0,0
umbre,0,0
umiac,0,0
umiak,0,0
umiaq,0,0
ummah,0.00015,0
ummas,0,0
ummed,0,0
umped,0,0
umphs,0,0
umpie,0,0
umpty,0,0
umrah,0.00009,0
umras,0,0
unais,0,0
unapt,0,0
unarm,0,0
unary,0.00024,0
unaus,0,0
unbag,0,0
unban,0.00017,0
unbar,0,0
unbed,0,0
unbid,0,0
unbox,0.00003,0
uncap,0,0
unces,0,0
uncia,0,0
uncos,0,0
uncoy,0,0
uncus,0,0
undam,0,0
undee,0,0
undos,0.00001,0
undug,0,0
uneth,0,0
unfix,0,0
ungag,0,0
unget,0,0
ungod,0,0
ungot,0,0
ungum,0,0
unhat,0,0
unhip,0.00003,0
unica,0.00013,0
units,0.04607,0.00028
unjam,0,0
unked,0,0
unket,0,0
unkid,0,0
unlaw,0,0
unlay,0,0
unled,0,0
unlet,0,0
unlid,0,0
unman,0,0
unmew,0,0
unmix,0,0
unpay,0,0
unpeg,0,0
unpen,0,0
unpin,0,0
unred,0,0
unrid,0,0
unrig,0,0
unrip,0,0
unsaw,0,0
unsay,0,0
unsee,0,0
unsew,0,0
unsex,0,0
unsod,0,0
untax,0,0
untin,0,0
unwet,0,0
unwit,0,0
unwon,0,0
upbow,0,0
upbye,0,0
updos,0.00007,0
updry,0,0
upend,0.00003,0
upjet,0,0
uplay,0,0
upled,0,0
uplit,0,0
upped,0.00024,0
upran,0,0
uprun,0,0
upsee,0,0
upsey,0,0
uptak,0,0
upter,0,0
uptie,0,0
uraei,0,0
urali,0,0
uraos,0,0
urare,0,0
urari,0,0
urase,0,0
urate,0.00004,0
urbex,0,0
urbia,0,0
urdee,0,0
ureal,0,0
ureas,0,0
uredo,0,0
ureic,0,0
urena,0.00001,0
urent,0,0
urged,0.00382,0.00001
urger,0,0
urges,0.00249,0.00004
urial,0,0
urite,0,0
urman,0.00001,0
urnal,0,0
urned,0,0
urped,0,0
ursae,0.00002,0
ursid,0,0
urson,0,0
urubu,0,0
urvas,0,0
users,0.12172,0.00007
usnea,0.00002,0
usque,0.00003,0
usure,0,0
usury,0.00016,0
uteri,0.00008,0
uveal,0.00003,0
uveas,0,0
uvula,0.00004,0
vacua,0.00005,0
vaded,0,0
vades,0,0
vagal,0.00008,0
vagus,0.00011,0
vails,0.00002,0
vaire,0,0
vairs,0,0
vairy,0,0
vakas,0,0
vakil,0.00004,0
vales,0.00007,0.00001
valis,0.00006,0
valse,0.00012,0
vamps,0.00008,0
vampy,0.00002,0
vanda,0.00013,0
vaned,0,0
vanes,0.00018,0.00002
vangs,0,0
vants,0,0
vaped,0,0
vaper,0,0
vapes,0,0
varan,0.00001,0
varas,0.00004,0
vardy,0.00007,0
varec,0,0
vares,0.00001,0
varia,0.00023,0
varix,0,0
varna,0.00063,0
varus,0.00007,0
varve,0,0
vasal,0,0
vases,0.00135,0.00004
vasts,0,0
vasty,0,0
vatic,0,0
vatus,0,0
vauch,0,0
vaute,0,0
vauts,0,0
vawte,0,0
vaxes,0,0
veale,0.00006,0
veals,0,0
vealy,0,0
veena,0.00009,0
veeps,0,0
veers,0.0001,0
veery,0.00003,0
vegas,0.03653,0.00055
veges,0.00002,0
vegie,0.00002,0
vegos,0,0
vehme,0,0
veils,0.00053,0.00002
veily,0,0
veins,0.00186,0.00006
veiny,0.00002,0
velar,0.00004,0
velds,0,0
veldt,0.00003,0
veles,0.00002,0
vells,0,0
velum,0.00002,0
venae,0,0
venal,0.00005,0
vends,0.00002,0
vendu,0,0
veney,0,0
venge,0,0
venin,0,0
vents,0.00122,0.00004
venus,0.00377,0.00006
verbs,0.00145,0.00002
verra,0.00002,0
verry,0.00014,0
verst,0,0
verts,0.00009,0
vertu,0.0003,0
vespa,0.00055,0
vesta,0.00032,0
vests,0.00168,0.00002
vetch,0.00012,0
vexed,0.0002,0
vexer,0,0
vexes,0.00002,0
vexil,0,0
vezir,0,0
vials,0.00061,0.00002
viand,0.00003,0
vibes,0.00088,0.00002
vibex,0,0
vibey,0,0
viced,0,0
vices,0.00081,0.00002
vichy,0.00023,0
viers,0.00002,0
views,0.06304,0.00023
viewy,0,0
vifda,0,0
viffs,0,0
vigas,0,0
vigia,0,0
vilde,0,0
viler,0,0
villi,0.00007,0
vills,0,0
vimen,0,0
vinal,0.00004,0
vinas,0.00003,0
vinca,0.00011,0
vined,0,0
viner,0.0001,0
vines,0.00159,0.00012
vinew,0,0
vinic,0,0
vinos,0.00009,0
vints,0,0
viold,0,0
viols,0.00003,0
vired,0,0
vireo,0.00024,0
vires,0.00007,0.00001
virga,0.00003,0
virge,0.00007,0
virid,0,0
virls,0.00001,0
virtu,0.00004,0
visas,0.00234,0.00002
vised,0.00004,0
vises,0.00012,0
visie,0,0
visne,0,0
vison,0.00004,0
visto,0.00023,0
vitae,0.00143,0.00001
vitas,0.00004,0
vitex,0.00009,0
vitro,0.00408,0.00001
vitta,0.00001,0
vivas,0.00004,0
